,,,,3f9jjw,7exes9,83vedw,93buyh,dk6bvb,fj4x2k,n4jth6,ndfutn,th4rff,v54ff8,wyhk5e,yy6us3
100,100,0.7,0.7,0,0,0,0,0,0,0,0,0,0,1,0
100,100,0.7,0.8,0,0,0,0,0,0,0,0,0,0,0,0
100,100,0.7,0.9,0,0,0,0,0,0,0,0,0,0,0,0
100,100,0.7,1.0,0,0,0,0,0,0,0,0,0,0,0,0
100,100,0.7,1.1,0,0,0,0,0,0,0,0,0,0,0,0
100,100,0.7,1.2,0,0,0,0,0,0,0,0,0,0,0,0
100,100,0.7,1.3,0,0,0,0,0,0,0,0,0,0,0,0
100,100,0.7,1.4,0,0,0,0,0,0,0,0,0,0,0,0
100,100,0.7,1.5,0,0,0,0,0,0,0,0,0,0,0,0
100,100,0.7,1.6,0,0,0,0,0,0,0,0,0,0,0,0
100,100,0.7,1.7,0,0,0,0,0,0,0,0,0,0,0,0
100,100,0.8,0.7,0,0,0,0,0,0,0,0,0,0,0,0
100,100,0.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0
100,100,0.8,0.9,0,0,0,0,0,0,0,0,0,0,0,0
100,100,0.8,1.0,0,0,0,0,0,0,0,0,0,0,0,0
100,100,0.8,1.1,0,0,0,0,0,0,0,0,0,0,0,0
100,100,0.8,1.2,0,0,0,0,0,0,0,0,0,0,0,0
100,100,0.8,1.3,0,0,0,0,0,0,0,0,0,0,0,0
100,100,0.8,1.4,0,0,0,0,0,0,0,0,0,0,0,0
100,100,0.8,1.5,0,0,0,0,0,0,0,0,0,0,0,0
100,100,0.8,1.6,0,0,0,0,0,0,0,0,0,0,0,0
100,100,0.8,1.7,0,0,0,0,0,0,0,0,0,0,0,0
100,100,0.9,0.7,0,0,0,0,0,0,0,0,0,0,0,0
100,100,0.9,0.8,0,0,0,0,0,0,0,0,0,0,0,0
100,100,0.9,0.9,0,0,0,0,0,0,0,0,0,0,1,0
100,100,0.9,1.0,0,0,0,0,0,0,0,0,0,0,1,0
100,100,0.9,1.1,0,0,0,0,0,0,0,0,0,0,0,0
100,100,0.9,1.2,0,0,0,0,0,0,0,0,0,0,0,0
100,100,0.9,1.3,0,0,0,0,0,0,0,0,0,0,0,0
100,100,0.9,1.4,0,0,0,0,0,0,0,0,0,0,0,0
100,100,0.9,1.5,0,0,0,0,0,0,0,0,0,0,0,0
100,100,0.9,1.6,0,0,0,0,0,0,0,0,0,0,0,0
100,100,0.9,1.7,0,0,0,0,0,0,0,0,0,0,0,0
100,100,1.0,0.7,0,0,0,0,0,0,0,0,0,0,0,0
100,100,1.0,0.8,0,0,0,0,0,0,0,0,0,0,1,0
100,100,1.0,0.9,0,0,0,0,0,0,0,0,0,0,0,0
100,100,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
100,100,1.0,1.1,0,0,0,0,0,0,0,0,0,0,0,0
100,100,1.0,1.2,0,0,0,0,0,0,0,0,0,0,0,0
