Título,Estágio do Processo,Órgão Julgador,Ementa,Amostras do Inteiro Teor
Processo ROT - 1000800-86.2022.5.02.0057,Acórdão - Data de assinatura: 18/11/2024,Relator(a): Adriana Maria Battistelli Varellis,Ementa:
Processo ATOrd - 0021800-81.2005.5.02.0017,Despacho - Data de assinatura: 18/11/2024,Órgão julgador: 17ª Vara do Trabalho de São Paulo,"• BANCO C6 S.A: CNPJ 31.872.495/0001-72 - Av. Nove de Julho, 3186 - Jardim Paulista, São Paulo - SP, 01406-000 - juridico@c6bank.com..."
Processo MSCiv - 1003748-75.2022.5.02.0000,Despacho - Data de assinatura: 18/11/2024,Órgão julgador: Tribunal Pleno - Cadeira 55,"• (iv) Conforme certidão anterior (ID 91be72d), o valor bloqueado pertencente à impetrante A. B. G. foi integralmente transferido para a conta judicial, enquanto do valor bloqueado pertencente ao impetrante Cláudio Gomes Júnior, os valores de R$ 2.368,37 e R$ 18,52 não foram transferidos para a conta judicial, tendo sido apreendidos no Bancos C6 e Original, respectivamente...."
Processo ATOrd - 1002037-50.2014.5.02.0603,Despacho - Data de assinatura: 18/11/2024,Órgão julgador: 3ª Vara do Trabalho de São Paulo - Zona Leste,"• Tendo em vista a informação supra, encaminhe-se a cópia do despacho de id cbc5eda ao Banco C6, situado na Avenida Nove de Julho, nº 3.186, por Oficial de justiça. SAO PAULO/SP, 18 de novembro de 2024...."
Processo ATOrd - 1000773-65.2023.5.02.0608,Despacho - Data de assinatura: 18/11/2024,Órgão julgador: 8ª Vara do Trabalho de São Paulo - Zona Leste,"• R$ 150,71 junto ao Banco C6 S.A em conta de titularidade de L. A. F.; R$ 27,61 junto ao Banco Caixa Econômica Federal em conta de titularidade de L. F. E. F.;..."
Processo ATOrd - 0001471-49.2012.5.02.0002,Despacho - Data de assinatura: 14/11/2024,Órgão julgador: 2ª Vara do Trabalho de São Paulo,"• (INTER GLOBAL ACCOUNT, BANCO C6 S.A. (CONTA C6 INTERNACIONAL), NOMAD TECNOLOGIA E PARTICIPACOES LTDA., AVENUE SECURITIES DTVM LTDA (AVENUE), BANCO SANTANDER (Select Global), BANCO XP (conta Global XP) e Nu Pagamentos S.A. a fim de que informe se há valores em nome dos executados:..."
Processo EDCiv - 0244900-28.2002.5.02.0004,Acórdão - Data de assinatura: 14/11/2024,Relator(a): Maria Cristina Xavier Ramos Di Lascio,Amostras do Inteiro Teor:
Processo ROT - 1001054-61.2023.5.02.0433,Acórdão - Data de assinatura: 14/11/2024,Relator(a): Benedito Valentini,Amostras do Inteiro Teor:
Processo ATOrd - 0303800-96.1997.5.02.0030,Despacho - Data de assinatura: 13/11/2024,Órgão julgador: 30ª Vara do Trabalho de São Paulo,"• . – CNPJ 90.400.888/0001-42, BANCO C6 S.A. – CNPJ 31.872.495/0001-72, BANCO XP S.A. – CNPJ 33.264.668/0003-67, NU PAGAMENTOS SA - INSTITUIÇÃO DE PAGAMENTO - CNPJ 18.236.120/0001-58, NU FINANCEIRA S.A. - SOCIEDADE DE CREDITO, FINANCIAMENTO E INVESTIMENTO – CNPJ 30.680.829/0001-43, PICPAY BANK - BANCO MULTIPLO S.A. – CNPJ 09.516.419/0001-75, BANCO DO BRASIL SA – CNPJ 00.000.000/0001-91, BANCO BRADESCO SA – CNPJ 60.746.948/0001-12, CAIXA ECONOMICA FEDERAL – CNPJ 00.360.305..."
Processo ATSum - 1000662-47.2024.5.02.0608,Despacho - Data de assinatura: 13/11/2024,Órgão julgador: 8ª Vara do Trabalho de São Paulo - Zona Leste,"• R$ 1,00 junto ao Banco BCO C6 S.A. em conta de titularidade de A. L. N. M. 3.; Intime(m)-se para os fins do art. 884 da CLT...."
Processo ATOrd - 1001337-84.2017.5.02.0016,Despacho - Data de assinatura: 13/11/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,• BANCO INTER - oficios@bancointer.com.brBANCO ITAÚ - itaujudicial@itau-­unibanco.com.brBANCO MODAL - tributario@modal.com.brBANCO SANTANDER - gerenciaoficios@santander.com.brBCASH-INTERMEDIAÇÃO DE NEGÓCIOS LTDA - atendimento@payu.com.brC6...
Processo ATSum - 1000105-35.2023.5.02.0078,Sentença - Data de assinatura: 13/11/2024,Órgão julgador: 7ª Vara do Trabalho de São Paulo - Zona Leste,"• Melhor analisando, verifica-se que o acórdão de ID. 85b1d74 afastou a responsabilidade subsidiária do BANCO C6 S.A., razão pela qual reconsidero em parte a decisão de liquidação de Id. eb6e564 e determino a habilitação do crédito do reclamante no Juízo Recuperacional...."
Processo ATOrd - 0138300-22.2004.5.02.0421,Decisão - Data de assinatura: 13/11/2024,Órgão julgador: 1ª Vara do Trabalho de Santana de Parnaíba,"• Aduz, ainda, que teve valores bloqueados de sua conta bancária através do sistema SISBAJUD, e que tal quantia acabara de ser depositada em razão da devolução de uma consignação indevidamente feita em seu nome pelo Banco C6. A reclamante manifestou-se pela manutenção das penhoras (ID 2021e36)...."
Processo ATOrd - 1000769-63.2020.5.02.0016,Despacho - Data de assinatura: 13/11/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,• BANCO INTER - oficios@bancointer.com.brBANCO ITAÚ - itaujudicial@itau-­unibanco.com.brBANCO MODAL - tributario@modal.com.brBANCO SANTANDER - gerenciaoficios@santander.com.brBCASH-INTERMEDIAÇÃO DE NEGÓCIOS LTDA - atendimento@payu.com.brC6...
Processo ATSum - 1000429-85.2021.5.02.0016,Despacho - Data de assinatura: 12/11/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,• BANCO INTER - oficios@bancointer.com.brBANCO ITAÚ - itaujudicial@itau-­unibanco.com.brBANCO MODAL - tributario@modal.com.brBANCO SANTANDER - gerenciaoficios@santander.com.brBCASH-INTERMEDIAÇÃO DE NEGÓCIOS LTDA - atendimento@payu.com.brC6...
Processo ATOrd - 1000279-07.2021.5.02.0016,Despacho - Data de assinatura: 12/11/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,• BANCO INTER - oficios@bancointer.com.brBANCO ITAÚ - itaujudicial@itau-­unibanco.com.brBANCO MODAL - tributario@modal.com.brBANCO SANTANDER - gerenciaoficios@santander.com.brBCASH-INTERMEDIAÇÃO DE NEGÓCIOS LTDA - atendimento@payu.com.brC6...
Processo ATOrd - 0230500-41.2000.5.02.0016,Decisão - Data de assinatura: 12/11/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,• BANCO INTER - oficios@bancointer.com.brBANCO ITAÚ - itaujudicial@itau-­unibanco.com.brBANCO MODAL - tributario@modal.com.brBANCO SANTANDER - gerenciaoficios@santander.com.brBCASH-INTERMEDIAÇÃO DE NEGÓCIOS LTDA - atendimento@payu.com.brC6...
Processo ATOrd - 0001483-50.2014.5.02.0016,Sentença - Data de assinatura: 12/11/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,• Banco: C6 Agência: 1 Conta: 21592129-1...
Processo ROT - 1000179-83.2023.5.02.0080,Acórdão - Data de assinatura: 12/11/2024,Relator(a): Ivete Bernardes Vieira de Souza,Ementa:
