Inteiro Teor,Título,Estágio,Órgão,Amostras
https://pje.trt2.jus.br/jurisprudencia/2f9323dc047a17b454b93d0b90b819e6,Processo ACPCiv - 1001292-91.2017.5.02.0271,Despacho - Data de assinatura: 19/11/2024,Órgão julgador: Vara do Trabalho de Embu das Artes,• ITAÚ PERSONNALITÉ  AGÊNCIA 7011  CONTA CORRENTE: 50564-6...
https://pje.trt2.jus.br/jurisprudencia/df2deef56337777d425c54e52b5965b6,Processo ATOrd - 1000861-90.2022.5.02.0462,Despacho - Data de assinatura: 19/11/2024,Órgão julgador: 2ª Vara do Trabalho de São Bernardo do Campo,"• #id:91e1d93 - Proceda-se à transferência do valor bloqueado junto ao Itaú Unibanco e ao desbloqueio das demais quantias atingidas pela pesquisa patrimonial de #id:f07cc5d, conforme requerido pela executada.Cumprido, tornem os autos conclusos com vistas à liberação dos valores existentes nos autos.Intimem-se...."
https://pje.trt2.jus.br/jurisprudencia/692887be63bb3a8676eaff5c1f49be85,Processo ATSum - 1000696-52.2024.5.02.0016,Decisão - Data de assinatura: 19/11/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,"• 1-) Libere-se ao autor o valor líquido de R$ 22.384,98, acrescido de juros de mora e correção monetária, devidos a partir da data do depósito, através de transferência bancária eletrônica, a ser feita para conta informada na petição de ID a653f77 (Titular: Natalie Lourenço Nazaré; CPF: 313.214.248-41; Itaú Unibanco S.A.; Agência: 9643; CC: 01165-4)...."
https://pje.trt2.jus.br/jurisprudencia/f1b8c3d1f23cf44d23f8cd29dbf6e362,Processo ATSum - 1001101-08.2021.5.02.0012,Despacho - Data de assinatura: 19/11/2024,Órgão julgador: 12ª Vara do Trabalho de São Paulo,"• ITAÚ-UNIBANCO S/A - CNPJ: 60.701.190/0001-04 - Praça Alfredo Egydio de Souza Aranha, 100, Torre Walter Moreira Sales - 1º Sub Solo, CEP: 04344-902 – São Paulo/SP;e-mail - itaujudicial@itau-unibanco.com.br. B/D/V - Conta poupança - Agência: 6477, Conta: 48406 5...."
https://pje.trt2.jus.br/jurisprudencia/b47f55130d29b9d4713f2944412824d1,Processo AP - 1000307-04.2024.5.02.0037,Acórdão - Data de assinatura: 19/11/2024,Relator(a): Jomar Luz de Vassimon Freitas,Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/abc79097fff64a1daf6eb20cd3b1b89e,Processo ATOrd - 1000106-57.2022.5.02.0271,Decisão - Data de assinatura: 19/11/2024,Órgão julgador: Vara do Trabalho de Embu das Artes,"• Sérgio da Silva Ganância Junior, através de depósito na conta corrente junto ao Banco Itaú, agência 6225, conta corrente 54321-1 (CPF: 353.249.858-80), mediante comprovação nos autos. ELTON ROGÉRIO FRANCISCON, Assessor...."
https://pje.trt2.jus.br/jurisprudencia/a0f7b630e02b54eab9bf144b2b13979f,Processo AP - 0001288-74.2010.5.02.0317,Acórdão - Data de assinatura: 19/11/2024,Relator(a): Marcelo Freire Goncalves,Ementa:
https://pje.trt2.jus.br/jurisprudencia/ff06e95f3be9f7e89a58427f151966bb,Processo ConPag - 0155200-15.1996.5.02.0016,Decisão - Data de assinatura: 19/11/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,"• AGIBANK - juridico@agibank.com.brBANCO BRADESCO - oficiosjudiciais@bradesco.com.brBANCO DO BRASIL - cenopserv.oficioscwb@bb.com.br, pso4866.oficios@bb.com.br, pso4994@bb.com.br, pso5905@bb.com.brBANCO INTER - oficios@bancointer.com.brBANCO ITAÚ..."
https://pje.trt2.jus.br/jurisprudencia/538fcfd3b2c10b0f510ec93126fd6948,Processo ROT - 1001544-72.2023.5.02.0081,Acórdão - Data de assinatura: 19/11/2024,Relator(a): Ricardo Nino Ballarini,Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/3363ac4775a3c912c395af20096f3ed4,Processo AIAP - 1000850-03.2019.5.02.0386,Acórdão - Data de assinatura: 18/11/2024,Relator(a): Marta Casadei Momezzo,Ementa:
https://pje.trt2.jus.br/jurisprudencia/8a3a32ddf8c6bfd933aaac93e3b68d99,Processo ATOrd - 0155700-28.2008.5.02.0318,Despacho - Data de assinatura: 18/11/2024,Órgão julgador: 8ª Vara do Trabalho de Guarulhos,"• Expeça-se mandado a ser diligenciado na agência do Itau Unibanco S/A localizado à rua Capitão Gabriel, nº 232, centro, Guarulhos/SP, devendo o Sr. Oficial de Justiça constatar junto ao gerente responsável a existência de conta corrente ou poupança ativa em nome de C. A. P. (CPF: 986.717.908-00), indicando o respectivo número de agência e conta...."
https://pje.trt2.jus.br/jurisprudencia/84a05daf63ac837e1dbd2144dda38ed0,Processo ATOrd - 1000563-10.2019.5.02.0202,Despacho - Data de assinatura: 18/11/2024,Órgão julgador: 2ª Vara do Trabalho de Barueri,"• Oficie-se o Banco Itaú S.A, em resposta ao Ofício nº 10005631020195020202 - Datado de 26/08/2024, determinando o envio no prazo de 5 (cinco) dias, dos valores de títulos de capitalização de titularidade de S. P. S., T. P. B. I. E. C. L. e I. M. R. P. S....."
https://pje.trt2.jus.br/jurisprudencia/7daacaa6725346a5084db2d867e4a6c0,Processo ATSum - 0002147-47.2015.5.02.0016,Despacho - Data de assinatura: 18/11/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,"• AGIBANK - juridico@agibank.com.brBANCO BRADESCO - oficiosjudiciais@bradesco.com.brBANCO DO BRASIL - cenopserv.oficioscwb@bb.com.br, pso4866.oficios@bb.com.br, pso4994@bb.com.br, pso5905@bb.com.brBANCO INTER - oficios@bancointer.com.brBANCO ITAÚ..."
https://pje.trt2.jus.br/jurisprudencia/15219ff35301754ad0e0cb32782e8064,Processo ATOrd - 0021800-81.2005.5.02.0017,Despacho - Data de assinatura: 18/11/2024,Órgão julgador: 17ª Vara do Trabalho de São Paulo,"• BANCO ITAÚ S.A– CNPJ 60.701.190/0001 Av. Eng. Armando de Arruda Pereira, 1000 - Parque Jabaquara, São Paulo - SP, 04308-000, email itaujudicial@itau-unibanco.com.br  BANCO DO BRASIL - CNPJ 00.000.000/0001-91, Qd 5, Lt B, Torre Norte, Ed BB, 16º andar-Ala Leste, Setor de Autarquias, Asa...."
https://pje.trt2.jus.br/jurisprudencia/bcd67b66d98b6b7ab8050fdfad2779fd,Processo ATSum - 1001914-39.2024.5.02.0203,Sentença - Data de assinatura: 18/11/2024,Órgão julgador: 3ª Vara do Trabalho de Barueri,"• No que tange ao salário, a reclamante confessou “11 – que recebia os pagamentos através de PIX na conta corrente do banco Itaú ou Picpay”, de modo que deverá ser anotado o valor médio quitado pela reclamada, consoante extrato bancário juntado aos autos. Na hipótese de os valores quitados serem inferior ao mínimo legalmente estabelecido, deverá ser anotado o salário mínimo vigente durante o período de contratação...."
https://pje.trt2.jus.br/jurisprudencia/f15d89712eab7ee9812a42d9b28fdc51,Processo ATOrd - 0109600-79.2009.5.02.0059,Despacho - Data de assinatura: 18/11/2024,Órgão julgador: 59ª Vara do Trabalho de São Paulo,"• Dados do beneficiário: Via Veneto Roupas Ltda - CNPJ: 47.100.110/0001-99 - Banco: Itaú Agência:0185 Conta corrente :23130-5.  Confiro força de ofício à presente decisão, que deverá ser encaminhada à agência bancária, pela Secretaria da Vara, por correspondência eletrônica...."
https://pje.trt2.jus.br/jurisprudencia/c87b2b43d7a44e24745787e960d93483,Processo ATOrd - 0213800-72.1997.5.02.0443,Despacho - Data de assinatura: 18/11/2024,Órgão julgador: 3ª Vara do Trabalho de Santos,"• Nesta data, faço o feito concluso ao(a) MM(a) Juiz(a) da 3ª Vara do Trabalho de Santos/SP, tendo em vista a ausência de resposta pelo Banco Itaú. SANTOS/SP, data abaixo...."
https://pje.trt2.jus.br/jurisprudencia/c8ddbf863724d4c4d67423dae0caf6a5,Processo ATSum - 1001436-02.2023.5.02.0612,Despacho - Data de assinatura: 18/11/2024,Órgão julgador: 12ª Vara do Trabalho de São Paulo - Zona Leste,"• Resposta Ofício Banco Itaú Id. 26b8d08 - Expeça-se ofício novamente ao Banco Itaú Unibanco S/A, que deverá ser enviado por e-mail (itaujudicial@itau-unibanco.com.br) com a cópia da matrícula (Id. b4c61fb) e da certidão de óbito da Sra...."
https://pje.trt2.jus.br/jurisprudencia/51080cfa2d1c8b110ce36f2f7ad837a9,Processo ROT - 1001649-91.2022.5.02.0046,Acórdão - Data de assinatura: 18/11/2024,Relator(a): Regina Celi Vieira Ferro,Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/ecff9171e0f30f3dc7fff8f1a5c5f30f,Processo ATSum - 1001077-64.2023.5.02.0608,Despacho - Data de assinatura: 18/11/2024,Órgão julgador: 8ª Vara do Trabalho de São Paulo - Zona Leste,"• Verifico que na decisão de #id:648535e foi determinada a lavra de termo de penhora sobre imóvel nº 133.151 do Registro de Imóveis de Itanhaém/SP e a intimação do credor fiduciário, BANCO ITAU S/A, acerca da penhora sobre os direitos aquisitivos do devedor no contrato de alienação fiduciária...."
https://pje.trt2.jus.br/jurisprudencia/20502ac82186d308e8a08c1b90103fa5,Processo ATOrd - 1002125-11.2014.5.02.0467,Sentença - Data de assinatura: 18/11/2024,Órgão julgador: 7ª Vara do Trabalho de São Bernardo do Campo,"• Id:da5416d: Ante o inteiro teor do despacho de Id. a9b8aea (Documento 17080115595167500000076209404) que considerou quitado o débito da parte autora, autorizo o levantamento imediato do bloqueio realizado junto ao Banco Itaú, Agência 8876, Conta corrente 10430-1 (Rua Manoel Coelho, 643 - São Caetano do Sul - SP - CEP 09510-111), sendo autorizada a entrega do presente despacho pela própria ré (ou patrono) à instituição financeira...."
https://pje.trt2.jus.br/jurisprudencia/6c8bb5cb6907968743f7160fa654780b,Processo ROT - 1000024-87.2024.5.02.0713,Decisão - Data de assinatura: 18/11/2024,Órgão julgador: 8ª Turma - Cadeira 1,"• Quanto aos extratos da conta corrente nº 05918-1, agência 0866 – Banco Itaú (fls. 687/714), a questão também já foi considerada na decisão, cuja reconsideração é pretendida pela reclamada, ocasião, inclusive, em que constou expressamente que “ (...) não se pode olvidar sobre a possibilidade de outras contas bancárias em nome da reclamada.”...."
https://pje.trt2.jus.br/jurisprudencia/d177732279af8f325f0e43671b2e30a2,Processo ATOrd - 0001947-80.2015.5.02.0035,Despacho - Data de assinatura: 18/11/2024,Órgão julgador: 35ª Vara do Trabalho de São Paulo,"• ID 6f517bc- Secretaria proceda à expedição de novo e-mail ao Banco Itaú, fazendo constar que aguarda-se por uma resposta no prazo de dez dias, sendo que o responsável pela resposta deverá se identificar para este juízo, sob pena da incidência do art. 330 do Código Penal...."
https://pje.trt2.jus.br/jurisprudencia/8cd68481cfb35ff7dc8cd1e4638515a8,Processo ATOrd - 1000633-67.2023.5.02.0402,Sentença - Data de assinatura: 18/11/2024,Órgão julgador: 2ª Vara do Trabalho de Praia Grande,"• No caso em tela, a ausência de contrato escrito ou prova do repasse do montante ao Banco Itaú impossibilita a comprovação da legitimidade do desconto efetuado. Diante disso, defere-se o reembolso do valor descontado de forma indevida, haja vista que não há comprovação hábil a justificar tal dedução, como já referido anteriormente...."
https://pje.trt2.jus.br/jurisprudencia/6b6aaa939ad92fd3a199516b7a2f8bca,Processo ATOrd - 1001452-89.2019.5.02.0710,Despacho - Data de assinatura: 18/11/2024,Órgão julgador: 10ª Vara do Trabalho de São Paulo - Zona Sul,"• Concedo à presente decisão força de ofício para que o Itaú Unibanco S.A. remeta a este Juízo, através do e-mail institucional vtsps10@trtsp.jus.br, em 10 dias úteis, extrato dos planos de previdência 3625.0000456, nº 3678.0000311 e nº 3625.0000455, referentes aos últimos 3 (três) meses, constando os dados completos dos beneficiários de eventuais resgates. Fica autorizado o envio por e-mail...."
https://pje.trt2.jus.br/jurisprudencia/8400284ccab84e7a2726ca67f7f24e51,Processo ATOrd - 0169600-56.2003.5.02.0382,Despacho - Data de assinatura: 18/11/2024,Órgão julgador: 2ª Vara do Trabalho de Osasco,"• Oficie-se o Itaú Unibanco SA (itaujudicial@itau-unibanco.com.br) a fim de que proceda à transferência para uma conta judicial junto ao Banco do Brasil, vinculada ao processo nº 0169600-56.2003.5.02.0382, dos valores localizados no título de capitalização (cerca de R$ 399,25) e no plano de previdência privada (cerca de R$ 4.805,91)  de P. A. P. - CPF: 112.203.538-17...."
https://pje.trt2.jus.br/jurisprudencia/fe02e3c3de934fb236b87b21033cdaf8,Processo ATOrd - 1001191-36.2019.5.02.0707,Despacho - Data de assinatura: 18/11/2024,Órgão julgador: 7ª Vara do Trabalho de São Paulo - Zona Sul,"• Expeça-se como requerido mandado para penhora de planos de previdência privada junto ao Banco Itaú SA, de n° 3625.0000456 e de nº 3625.0000455, de titularidade do executado J. A. L. G. - CPF: 054.779.618-80. Cumpra-se...."
https://pje.trt2.jus.br/jurisprudencia/f76fbfe11dc56b23f79dd2e4f9c5c48e,Processo ATOrd - 1000404-79.2018.5.02.0080,Despacho - Data de assinatura: 18/11/2024,Órgão julgador: 80ª Vara do Trabalho de São Paulo,"• Itaú Unibanco 8514 - ALTO DA LAPA, localizado na Rua Cerro Corá, 1672, Bairro: Vila Romana/SP - CEP: 05061-300, Telefone: (11) 3003-4828; Itaú Unibanco 2954 - SHOPPING VILLA LOBOS, localizado Avenida Nações Unidas, 4777 - Ed. Villa, Lobos - Reman. - Bairro: Jardim Universidade/SP - CEP: 05477-000, Telefone: (11) 3003-4828...."
https://pje.trt2.jus.br/jurisprudencia/56028759d7a1d1b99b5eeebe86737916,Processo ATOrd - 1000809-71.2021.5.02.0384,Despacho - Data de assinatura: 18/11/2024,Órgão julgador: 4ª Vara do Trabalho de Osasco,"• Dê-se ciência às partes do(s) depósito(s) realizado(s) em conta judicial, oriundo(s) da constrição de valores junto ao  Bradesco Capitalização (R$.1.214,75 - id.2cebed2) e Itaú Unibanco (R$.1.097,76 - id.7a78f00), de propriedade do(s) executado(s) H. J. C.. Intime-se o executado por edital...."
https://pje.trt2.jus.br/jurisprudencia/d3307209d099f99b2ccfa390e5e7a4cf,Processo ATOrd - 1000457-86.2018.5.02.0039,Decisão - Data de assinatura: 18/11/2024,Órgão julgador: 39ª Vara do Trabalho de São Paulo,• Itaú Unibanco S.A. (341) Agência: 0771  Conta: 15898-7...
https://pje.trt2.jus.br/jurisprudencia/25d7c0ec55f42fd2e5b1ab3babf998d1,Processo ATOrd - 1000965-08.2022.5.02.0422,Sentença - Data de assinatura: 18/11/2024,Órgão julgador: 39ª Vara do Trabalho de São Paulo,• Itaú Unibanco S.A. (341) Agência: 6065 Conta: 51645-9...
https://pje.trt2.jus.br/jurisprudencia/a16a8ee6d520e2811371dfe8d778ba78,Processo ATOrd - 1000163-35.2020.5.02.0016,Despacho - Data de assinatura: 18/11/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,"• AGIBANK - juridico@agibank.com.brBANCO BRADESCO - oficiosjudiciais@bradesco.com.brBANCO DO BRASIL - cenopserv.oficioscwb@bb.com.br, pso4866.oficios@bb.com.br, pso4994@bb.com.br, pso5905@bb.com.brBANCO INTER - oficios@bancointer.com.brBANCO ITAÚ..."
https://pje.trt2.jus.br/jurisprudencia/9823d9e2da4821aff7fc1c7eb9edb525,Processo CumPrSe - 1000867-74.2024.5.02.0447,Despacho - Data de assinatura: 16/11/2024,Órgão julgador: 7ª Vara do Trabalho de Santos,"• O Banco Itaú, no Id. 86aa607 prestou a seguinte informação: ""PJ 2971045, São Paulo, 6 de novembro de 2024: Informamos à vossa excelência que, não identificamos os ativos descritos no referido ofício disponíveis em nome de S. F. P. - CPF 783.537.268-15, desta forma, estamos impedidos de cumprir integralmente à determinação.""..."
https://pje.trt2.jus.br/jurisprudencia/ffe8cd93d5235c556b1df53b8465e7d6,Processo ATSum - 0001523-16.2013.5.02.0065,Decisão - Data de assinatura: 16/11/2024,Órgão julgador: 65ª Vara do Trabalho de São Paulo,"• Alphaville - Barueri/SP, CEP: 06454-050;PICPAY SERVIÇOS S.A., CNPJ: 22.896.431/0001-10, Avenida Manuel Bandeira, 291, escritórios 43 e 44, Bloco B, Condomínio Atlas Office Park, Vila Leopoldina, São Paulo, SP - CEP 05317-020;STRIPE BRASIL SOLUÇÕES DE PAGAMENTOS LTDA., CNPJ: 22.121.209/0001-46, Alameda Santos, 2300 – conjunto 11, parte A; Cerqueira César – São Paulo/SP – CEP 01418-200;ITAÚ..."
