Título,Estágio do Processo,Órgão Julgador,Ementa,Amostras do Inteiro Teor
Processo AIAP - 1000850-03.2019.5.02.0386,Acórdão - Data de assinatura: 18/11/2024,Relator(a): Marta Casadei Momezzo,Ementa:
Processo ATOrd - 0021800-81.2005.5.02.0017,Despacho - Data de assinatura: 18/11/2024,Órgão julgador: 17ª Vara do Trabalho de São Paulo,"• BANCO ITAÚ S.A– CNPJ 60.701.190/0001 Av. Eng. Armando de Arruda Pereira, 1000 - Parque Jabaquara, São Paulo - SP, 04308-000, email itaujudicial@itau-unibanco.com.br  BANCO DO BRASIL - CNPJ 00.000.000/0001-91, Qd 5, Lt B, Torre Norte, Ed BB, 16º andar-Ala Leste, Setor de Autarquias, Asa...."
Processo ATSum - 1001914-39.2024.5.02.0203,Sentença - Data de assinatura: 18/11/2024,Órgão julgador: 3ª Vara do Trabalho de Barueri,"• No que tange ao salário, a reclamante confessou “11 – que recebia os pagamentos através de PIX na conta corrente do banco Itaú ou Picpay”, de modo que deverá ser anotado o valor médio quitado pela reclamada, consoante extrato bancário juntado aos autos. Na hipótese de os valores quitados serem inferior ao mínimo legalmente estabelecido, deverá ser anotado o salário mínimo vigente durante o período de contratação...."
Processo ATOrd - 0109600-79.2009.5.02.0059,Despacho - Data de assinatura: 18/11/2024,Órgão julgador: 59ª Vara do Trabalho de São Paulo,"• Dados do beneficiário: Via Veneto Roupas Ltda - CNPJ: 47.100.110/0001-99 - Banco: Itaú Agência:0185 Conta corrente :23130-5.  Confiro força de ofício à presente decisão, que deverá ser encaminhada à agência bancária, pela Secretaria da Vara, por correspondência eletrônica...."
Processo ATOrd - 0213800-72.1997.5.02.0443,Despacho - Data de assinatura: 18/11/2024,Órgão julgador: 3ª Vara do Trabalho de Santos,"• Nesta data, faço o feito concluso ao(a) MM(a) Juiz(a) da 3ª Vara do Trabalho de Santos/SP, tendo em vista a ausência de resposta pelo Banco Itaú. SANTOS/SP, data abaixo...."
Processo ATSum - 1001077-64.2023.5.02.0608,Despacho - Data de assinatura: 18/11/2024,Órgão julgador: 8ª Vara do Trabalho de São Paulo - Zona Leste,"• Verifico que na decisão de #id:648535e foi determinada a lavra de termo de penhora sobre imóvel nº 133.151 do Registro de Imóveis de Itanhaém/SP e a intimação do credor fiduciário, BANCO ITAU S/A, acerca da penhora sobre os direitos aquisitivos do devedor no contrato de alienação fiduciária...."
Processo ATOrd - 0001947-80.2015.5.02.0035,Despacho - Data de assinatura: 18/11/2024,Órgão julgador: 35ª Vara do Trabalho de São Paulo,"• ID 6f517bc- Secretaria proceda à expedição de novo e-mail ao Banco Itaú, fazendo constar que aguarda-se por uma resposta no prazo de dez dias, sendo que o responsável pela resposta deverá se identificar para este juízo, sob pena da incidência do art. 330 do Código Penal...."
Processo ATOrd - 1000633-67.2023.5.02.0402,Sentença - Data de assinatura: 18/11/2024,Órgão julgador: 2ª Vara do Trabalho de Praia Grande,"• No caso em tela, a ausência de contrato escrito ou prova do repasse do montante ao Banco Itaú impossibilita a comprovação da legitimidade do desconto efetuado. Diante disso, defere-se o reembolso do valor descontado de forma indevida, haja vista que não há comprovação hábil a justificar tal dedução, como já referido anteriormente...."
Processo ATOrd - 0169600-56.2003.5.02.0382,Despacho - Data de assinatura: 18/11/2024,Órgão julgador: 2ª Vara do Trabalho de Osasco,"• Oficie-se o Itaú Unibanco SA (itaujudicial@itau-unibanco.com.br) a fim de que proceda à transferência para uma conta judicial junto ao Banco do Brasil, vinculada ao processo nº 0169600-56.2003.5.02.0382, dos valores localizados no título de capitalização (cerca de R$ 399,25) e no plano de previdência privada (cerca de R$ 4.805,91)  de P. A. P. - CPF: 112.203.538-17...."
Processo ATOrd - 1001191-36.2019.5.02.0707,Despacho - Data de assinatura: 18/11/2024,Órgão julgador: 7ª Vara do Trabalho de São Paulo - Zona Sul,"• Expeça-se como requerido mandado para penhora de planos de previdência privada junto ao Banco Itaú SA, de n° 3625.0000456 e de nº 3625.0000455, de titularidade do executado J. A. L. G. - CPF: 054.779.618-80. Cumpra-se...."
Processo ATOrd - 1000809-71.2021.5.02.0384,Despacho - Data de assinatura: 18/11/2024,Órgão julgador: 4ª Vara do Trabalho de Osasco,"• Dê-se ciência às partes do(s) depósito(s) realizado(s) em conta judicial, oriundo(s) da constrição de valores junto ao  Bradesco Capitalização (R$.1.214,75 - id.2cebed2) e Itaú Unibanco (R$.1.097,76 - id.7a78f00), de propriedade do(s) executado(s) H. J. C.. Intime-se o executado por edital...."
Processo ATOrd - 1000404-79.2018.5.02.0080,Despacho - Data de assinatura: 18/11/2024,Órgão julgador: 80ª Vara do Trabalho de São Paulo,"• Itaú Unibanco 8514 - ALTO DA LAPA, localizado na Rua Cerro Corá, 1672, Bairro: Vila Romana/SP - CEP: 05061-300, Telefone: (11) 3003-4828; Itaú Unibanco 2954 - SHOPPING VILLA LOBOS, localizado Avenida Nações Unidas, 4777 - Ed. Villa, Lobos - Reman. - Bairro: Jardim Universidade/SP - CEP: 05477-000, Telefone: (11) 3003-4828...."
Processo ATOrd - 1000457-86.2018.5.02.0039,Decisão - Data de assinatura: 18/11/2024,Órgão julgador: 39ª Vara do Trabalho de São Paulo,• Itaú Unibanco S.A. (341) Agência: 0771  Conta: 15898-7...
Processo ATOrd - 1000965-08.2022.5.02.0422,Sentença - Data de assinatura: 18/11/2024,Órgão julgador: 39ª Vara do Trabalho de São Paulo,• Itaú Unibanco S.A. (341) Agência: 6065 Conta: 51645-9...
Processo CumPrSe - 1000867-74.2024.5.02.0447,Despacho - Data de assinatura: 16/11/2024,Órgão julgador: 7ª Vara do Trabalho de Santos,"• O Banco Itaú, no Id. 86aa607 prestou a seguinte informação: ""PJ 2971045, São Paulo, 6 de novembro de 2024: Informamos à vossa excelência que, não identificamos os ativos descritos no referido ofício disponíveis em nome de S. F. P. - CPF 783.537.268-15, desta forma, estamos impedidos de cumprir integralmente à determinação.""..."
