Inteiro Teor;Título;Estágio;Órgão;Amostras
https://pje.trt2.jus.br/jurisprudencia/a2ecf3ccaf2bd24585a1b8b8ad6d7bf0;Processo AP - 1001649-62.2016.5.02.0447;Acórdão - Data de assinatura: 19/11/2024;Relator(a): Claudio Roberto Sa dos Santos;Ementa:
https://pje.trt2.jus.br/jurisprudencia/c1ca4b853c34b3fa8ee30e04ca94b514;Processo ATOrd - 1000475-84.2024.5.02.0302;Sentença - Data de assinatura: 19/11/2024;Órgão julgador: 2ª Vara do Trabalho de Guarujá;• Reconhece que não pagava comissões sobre o financiamento, conforme fls. 261.   Vejamos:...
https://pje.trt2.jus.br/jurisprudencia/ab7a2c1f99bc9dac897277ad242327c5;Processo ATSum - 1001254-06.2019.5.02.0402;Despacho - Data de assinatura: 19/11/2024;Órgão julgador: 2ª Vara do Trabalho de Praia Grande;• Em 10 (dez) dias, determino que a CAIXA informe o valor atualizado do débito do financiamento do imóvel, a fim de que seja possível fixar o valor dos direitos....
https://pje.trt2.jus.br/jurisprudencia/631c9ea8a81b901476337a87c4fe09cf;Processo ATOrd - 0000590-30.2014.5.02.0058;Despacho - Data de assinatura: 19/11/2024;Órgão julgador: 58ª Vara do Trabalho de São Paulo;"• Ante o requerimento de #id:38eaa00, observo que o COAF é ""a autoridade central do sistema de prevenção e combate à lavagem de dinheiro e ao financiamento do terrorismo e da proliferação de armas de destruição em massa (PLD/FTP), especialmente no recebimento, análise e disseminação de informações de inteligência financeira""...."
https://pje.trt2.jus.br/jurisprudencia/6cb7da095563e153d28ef3acba487875;Processo AP - 0242200-48.2003.5.02.0003;Acórdão - Data de assinatura: 19/11/2024;Relator(a): Ana Maria Moraes Barbosa Macedo;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/8dae31b7f2be1567170742ddb407b310;Processo AP - 0000487-29.2012.5.02.0014;Acórdão - Data de assinatura: 19/11/2024;Relator(a): Ana Maria Moraes Barbosa Macedo;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/665aa37f7e83836e2a16c556c6735715;Processo ATOrd - 1001590-58.2020.5.02.0601;Despacho - Data de assinatura: 19/11/2024;Órgão julgador: 1ª Vara do Trabalho de São Paulo - Zona Leste;"• 5. em casos de alienação fiduciária, o valor financiado e o saldo devedor; g) caso a penhora recaia sobre veículos:..."
https://pje.trt2.jus.br/jurisprudencia/09e2505c1b2458956dd79f5200874907;Processo AP - 1001212-42.2018.5.02.0482;Decisão - Data de assinatura: 19/11/2024;Órgão julgador: Vice-Presidência Judicial;• Em 1986, acrescentou, através da Lei 7.513/1986, que só seria impenhorável o imóvel rural, até um módulo, desde que fosse o único do devedor, ressalvando a hipoteca para fins do financiamento agropecuário....
https://pje.trt2.jus.br/jurisprudencia/f329cd4c7a120a3e1e90f874320a7a0a;Processo ROT - 1001228-79.2022.5.02.0312;Decisão - Data de assinatura: 19/11/2024;Órgão julgador: Vice-Presidência Judicial;"• ""Em relação às comissões sobre vendas a prazo, verifica-se pelo teor da inicial que eram financiadas por instituição bancária, e que os juros e encargos não integravam a base de cálculo das comissões...."
https://pje.trt2.jus.br/jurisprudencia/f9f7cca06e7dea949fc1a3abbb89b1f0;Processo ROT - 1000573-94.2024.5.02.0714;Acórdão - Data de assinatura: 19/11/2024;Relator(a): Marcelo Freire Goncalves;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/28b9047ae9d7fae555d2c98027fb4488;Processo RORSum - 1000515-66.2024.5.02.0011;Decisão - Data de assinatura: 19/11/2024;Relator(a): Marcelo Freire Goncalves;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/28b9047ae9d7fae555d2c98027fb4488;Processo RORSum - 1000515-66.2024.5.02.0011;Decisão - Data de assinatura: 19/11/2024;Órgão julgador: Vice-Presidência Judicial;• referida Lei e no art. 29, parágrafo 1º da Lei nº 4.728, de 14.07.65, R E S O L V E U: Art. 1º Facultar a prestação de garantias por parte dos bancos múltiplos, bancos comerciais, bancos de investimento, bancos de desenvolvimento, caixas econômicas, sociedades de crédito, financiamento...
https://pje.trt2.jus.br/jurisprudencia/f1b8c3d1f23cf44d23f8cd29dbf6e362;Processo ATSum - 1001101-08.2021.5.02.0012;Despacho - Data de assinatura: 19/11/2024;Órgão julgador: 12ª Vara do Trabalho de São Paulo;• . - SOCIEDADE DE CREDITO, FINANCIAMENTO E INVESTIMENTO - CNPJ: 30.680.829/0001-43 (Rua Capote Valente, nº 120, andar 12/15, Pinheiros, CEP 05409-000) – e-mail jud.ops@nubank.com.br. 7....
https://pje.trt2.jus.br/jurisprudencia/6bf58c4a0b480af7a1a0702ce8d5ff6e;Processo AP - 1002741-80.2016.5.02.0607;Acórdão - Data de assinatura: 19/11/2024;Relator(a): Ana Maria Moraes Barbosa Macedo;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/3b8723777ea259ecab1cc6401a949e1c;Processo ATOrd - 1002053-58.2015.5.02.0606;Despacho - Data de assinatura: 19/11/2024;Órgão julgador: 6ª Vara do Trabalho de São Paulo - Zona Leste;• Id 5466b15: indefiro o pedido de expedição de ofício, tendo em vista que o novo sistema Sisbajud ampliou o alcance da pesquisa patrimonial, com a inclusão no seu campo de atuação as fintechs, como Nubank, PicPay, Mercado Pago, Pag Seguro, Neon Pagamentos, Banco Inter, entre outros: Bancos Múltiplos, Bancos Múltiplos Cooperativos, Bancos Comerciais, Bancos Comerciais Cooperativos, Bancos Públicos, Bancos de Desenvolvimento, Bancos de Investimento, Sociedades de Crédito, financiamento...
https://pje.trt2.jus.br/jurisprudencia/0d5e7145af239059c131f8ab47b64b56;Processo ATOrd - 1001299-20.2024.5.02.0051;Sentença - Data de assinatura: 19/11/2024;Órgão julgador: 51ª Vara do Trabalho de São Paulo;• A Previdência Social será financiada pelo empregado e pelo empregador (arts. 195, I e II, da CRFB/88 e 11, parágrafo único, a e c, da Lei n. 8.212/1991), inexistindo previsão legal de responsabilização exclusiva do último. Além disso, na forma ora determinada, não há falar em dano material, uma vez que será feita a recomposição das épocas próprias....
https://pje.trt2.jus.br/jurisprudencia/1b2f876a43b94c174a3f523a3c470ff0;Processo ATOrd - 1000430-66.2024.5.02.0242;Sentença - Data de assinatura: 19/11/2024;Órgão julgador: 2ª Vara do Trabalho de Cotia;"• Afirmou, em síntese, que faz jus a garantia de emprego em virtude de, à época da dispensa sem justa causa, estar gestante, pretendendo a reintegração ao trabalho e o pagamento das verbas salariais devidas; sofreu dispensa discriminatória; não exerceu cargo de confiança; o intervalo intrajornada foi suprimido; a cláusula do contrato de financiamento firmado entre as partes é nula, postulando os pedidos correspondentes. Juntou documentos e atribuiu à causa o valor de R$ 720.933,25...."
https://pje.trt2.jus.br/jurisprudencia/89d275c882a6bd70d5cd5e5b9dd951ea;Processo AP - 0000557-32.2010.5.02.0009;Decisão - Data de assinatura: 19/11/2024;Órgão julgador: Vice-Presidência Judicial;"• Incluem-se na impenhorabilidade prevista no inciso V do caput os equipamentos, os implementos e as máquinas agrícolas pertencentes a pessoa física ou a empresa individual produtora rural, exceto quanto tais bens tenham sido objeto de financiamento e estejam vinculados em garantia a negócio jurídico ou quando respondam por dívida de natureza alimentar, trabalhista ou previdenciária."" (grifei)..."
https://pje.trt2.jus.br/jurisprudencia/c6c8f29e069451c00c2d9d1fa3252ec9;Processo ATSum - 1001358-12.2024.5.02.0373;Sentença - Data de assinatura: 19/11/2024;Órgão julgador: 3ª Vara do Trabalho de Mogi das Cruzes;• É que, com a alteração oriunda da “reforma” trabalhista (Lei n.º 13.467/2017), até mesmo a contribuição sindical (até então obrigatória) tornou-se facultativa, o que impôs duro golpe às entidades sindicais do ponto de vista do financiamento de sua atuação, na medida em que a contribuição sindical era, até então, a principal fonte de custeio dos sindicatos....
https://pje.trt2.jus.br/jurisprudencia/94ea0477f1f10c121d599314d47ba0b0;Processo AP - 1001725-98.2019.5.02.0021;Acórdão - Data de assinatura: 19/11/2024;Relator(a): Jomar Luz de Vassimon Freitas;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/c9abe1cd9e8864766e89c3ddf75c5b32;Processo ETCiv - 1001610-47.2024.5.02.0039;Sentença - Data de assinatura: 19/11/2024;Órgão julgador: 39ª Vara do Trabalho de São Paulo;• Fernando Garcia Gamio deveria providenciar a transferência da titularidade do imóvel residencial quando, a partir de então, o EMBARGANTE deveria assumir as parcelas do referido financiamento. 9. Ocorre que, a despeito da previsão consensual, indene de vícios e homologada publicamente em juízo, o Sr....
